"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2010-01-04,11.9863357543945,8.54252243041992,12.4025983810425,19.3805522918701,17.3913440704346,15.8817291259766,9.85998821258545,24.6605968475342,30.9161014556885,18.4453105926514,36.6067733764648,15.4784736633301,12.5920133590698,26.421012878418,14.4067497253418,16.1778240203857,38.6688041687012,25.0580368041992,18.1022815704346,39.7889137268066,14.8320608139038,85.5156021118164,31.6698760986328,18.9392070770264,19.0976791381836,37.6628036499023,42.4233627319336,28.288818359375,15.4203271865845,10.220513343811,30.7858581542969,27.9319896697998,42.8323516845703,26.5379123687744,18.9634914398193,26.1350440979004,9.04946136474609,18.8335494995117,35.3576927185059,24.2966117858887,24.759162902832,21.1404228210449,24.3796710968018,18.1518840789795,27.2602005004883,12.0999593734741,17.5634708404541,43.4631500244141,85.6693649291992,40.4403953552246,51.4528121948242,109.800003051758,17.2299995422363,322.160003662109,1361.92004394531,24.6554012298584,22.0570259094238,37.4700012207031,23.7699565887451,32.7000007629395,14.0684909820557,25.534309387207,78.3155364990234,16.245735168457,41.4043617248535,26.7041568756104,17.5634651184082,5.2430567741394
2010-01-05,12.0217113494873,8.64590835571289,12.7095928192139,19.48854637146,17.3458690643311,15.8054428100586,9.95207977294922,24.7101402282715,31.1017837524414,18.681360244751,36.448860168457,15.4784736633301,12.688458442688,26.5811367034912,14.4422922134399,16.1208820343018,38.6844673156738,25.136173248291,18.2228908538818,39.8353042602539,14.7764692306519,85.7420043945312,31.9266815185547,19.055248260498,19.4962787628174,38.132755279541,42.6183700561523,28.2364139556885,15.5629186630249,10.0921459197998,31.0093154907227,28.0242252349854,43.3118438720703,26.5916957855225,19.0026817321777,26.0132007598877,9.21578884124756,18.8092670440674,35.6462707519531,24.0583362579346,24.8499412536621,21.2150726318359,24.4584884643555,17.9357929229736,27.325647354126,12.0318145751953,17.6311416625977,43.629997253418,85.9181213378906,40.4403953552246,51.5845794677734,109.699996948242,17.5100002288818,323.279998779297,1320.9599609375,24.8836135864258,22.0832443237305,37.810001373291,23.9213562011719,33.0299987792969,14.045901298523,25.5143451690674,81.6434020996094,16.6805725097656,41.8785858154297,26.5176639556885,17.6311416625977,5.26103925704956
2010-01-06,12.0671882629395,8.69760036468506,12.6788902282715,19.6397304534912,17.4368209838867,15.9025363922119,9.9827766418457,24.7844543457031,31.2255821228027,18.7150783538818,36.8938865661621,15.4857959747314,12.6991767883301,26.6665420532227,14.5370721817017,16.1564712524414,39.240795135498,25.2403659820557,18.2338562011719,40.0981864929199,14.8654165267944,85.8023452758789,31.9376068115234,19.2458820343018,19.4786930084229,38.5422782897949,42.8883857727051,28.288818359375,15.6511888504028,10.3305416107178,31.0741882324219,28.1955070495605,43.2743835449219,26.6508464813232,19.283576965332,25.9766483306885,9.2342700958252,18.5988388061523,36.0731430053711,24.3043003082275,24.8829555511475,21.2598667144775,24.8741416931152,18.0409164428711,27.3137550354004,12.0020027160645,17.866382598877,43.6906700134277,85.9859771728516,40.1964530944824,51.6853523254395,111.51000213623,17.8600006103516,327.760009765625,1386.23999023438,25.1908168792725,22.4764919281006,37.9000015258789,24.0549468994141,33.2700004577637,14.0035562515259,25.3047218322754,81.5694580078125,16.8231391906738,42.4987449645996,26.7202339172363,17.8663940429688,5.20509195327759
2010-01-07,12.0116052627563,8.63944435119629,12.6973114013672,19.5749340057373,17.358865737915,15.7915716171265,9.9827766418457,24.8959350585938,30.9470539093018,18.7319393157959,36.9513053894043,15.3832855224609,12.6241588592529,26.527759552002,14.4422922134399,16.1066513061523,38.4415702819824,25.1231517791748,18.1680679321289,39.6548957824707,14.7542304992676,86.1645736694336,31.2928466796875,19.229305267334,19.461109161377,39.2404823303223,42.7533836364746,28.4460945129395,15.6376123428345,10.3977823257446,30.8939781188965,27.9517631530762,43.0646095275879,26.5916957855225,19.2705116271973,25.897439956665,9.43140125274658,18.5259952545166,36.0190162658691,24.3888492584229,25.0892925262451,21.4912700653076,24.6806411743164,17.9591503143311,27.5577392578125,11.9083032608032,17.866382598877,43.8726806640625,86.3628692626953,40.2226066589355,51.8636131286621,110.819999694824,17.8899993896484,325.760009765625,1358.07995605469,25.0152702331543,22.1968460083008,37.8899993896484,23.8679218292236,33.1100006103516,13.8934478759766,25.0751323699951,81.939208984375,16.8587818145752,42.3892936706543,26.7073745727539,17.8663940429688,5.143150806427
2010-01-08,12.15309715271,8.67821788787842,12.6973114013672,19.6757278442383,17.5992374420166,15.8123779296875,9.98891735076904,25.0693340301514,31.318416595459,18.7150783538818,36.8508224487305,15.5590152740479,12.6455907821655,26.6665420532227,14.6081600189209,16.3344078063965,39.0057373046875,25.338041305542,18.2667484283447,39.9332427978516,14.8320608139038,86.451301574707,31.7409133911133,19.1712799072266,19.5431747436523,39.2740516662598,43.4134330749512,28.6295738220215,15.6036624908447,10.4527959823608,31.1390571594238,28.1230449676514,43.236930847168,26.7906627655029,19.3031730651855,26.0984878540039,9.37595653533936,18.6473941802979,36.2535057067871,24.4272842407227,25.081033706665,21.8346557617188,25.0246391296387,17.9416370391846,27.3732566833496,12.1468095779419,17.9469585418701,44.0167579650879,86.6568374633789,40.5536727905273,52.0496444702148,111.370002746582,18.1499996185303,327.440002441406,1332.47998046875,25.1381511688232,22.1793689727783,38.3800010681152,23.9391670227051,33.1800003051758,14.102370262146,25.2348480224609,83.4182510375977,17.0084800720215,42.9000244140625,26.9195938110352,17.946964263916,5.17711877822876
2010-01-11,12.2743721008301,8.74283313751221,13.1271057128906,19.6181335449219,17.7486591339111,16.0620441436768,10.0011940002441,25.2798938751221,31.5969371795654,18.8331069946289,36.8364601135254,15.6102666854858,12.6991767883301,26.6985569000244,14.851037979126,16.4055843353271,39.2486381530762,25.5008449554443,18.4202499389648,39.8353042602539,14.8654165267944,86.5720367431641,31.5223426818848,19.3039035797119,19.812816619873,38.9182357788086,43.2259330749512,28.6492462158203,15.6240310668945,10.6117277145386,31.0741882324219,28.1625671386719,43.4392166137695,26.6347160339355,19.4730167388916,26.2568740844727,9.38211917877197,18.5745544433594,36.2053985595703,24.5656356811523,25.03151512146,22.0735321044922,24.8884677886963,18.1285266876221,27.5041828155518,12.1042175292969,18.0436344146729,44.0774383544922,86.7774276733398,40.3881340026855,52.0961685180664,112.849998474121,18.2099990844727,324.320007324219,1271.0400390625,24.9977130889893,22.1094570159912,37.8699989318848,23.8322982788086,33.0200004577637,14.060019493103,25.1050777435303,83.5661544799805,17.1154003143311,42.9365043640137,27.0610733032227,18.0436363220215,5.15913581848145
2010-01-12,11.8701114654541,8.69760036468506,12.942907333374,19.2725639343262,17.4173355102539,15.7846412658691,9.89682388305664,24.8711547851562,31.8135585784912,18.765661239624,36.4273262023926,15.4345397949219,12.4955615997314,26.2875671386719,14.5903844833374,16.1849460601807,38.7079849243164,25.1296634674072,18.2886791229248,39.2322044372559,14.6652841567993,85.7646408081055,30.9103546142578,18.9392070770264,19.3849067687988,38.4684219360352,42.145824432373,28.5640487670898,15.4678630828857,10.5383758544922,30.5768241882324,27.7541332244873,43.019645690918,26.2206478118896,19.4011611938477,25.7999744415283,9.24659442901611,18.3722229003906,35.6823501586914,24.3888492584229,24.709644317627,21.8943653106689,24.4154891967773,18.0525989532471,27.0400257110596,11.674054145813,17.8148231506348,43.6224060058594,85.9784393310547,39.8828353881836,51.6078414916992,110.48999786377,17.9099998474121,317.040008544922,1292.80004882812,24.4271926879883,21.6375579833984,37.1199989318848,23.3959064483643,32.2799987792969,13.5687675476074,24.6758460998535,80.6820297241211,16.6021575927734,41.8785858154297,26.9774742126465,17.814826965332,5.04524278640747
2010-01-13,12.0520305633545,8.79452800750732,13.0902662277222,19.4669532775879,17.5667514801025,15.9094753265381,9.83542823791504,25.2303562164307,31.9992580413818,18.8499622344971,36.678539276123,15.6468772888184,12.5491437911987,26.5437717437744,14.8391876220703,16.3699970245361,38.7706642150879,25.3119945526123,18.4202499389648,39.1188087463379,14.6541652679443,86.4890289306641,31.4458408355713,19.3121871948242,19.7893676757812,39.4351768493652,42.6708717346191,28.8196105957031,15.7190923690796,10.5322608947754,30.670524597168,27.866117477417,42.8847885131836,26.2959270477295,19.4795475006104,26.0436592102051,9.35131645202637,18.5502758026123,35.8146018981934,24.7116813659668,24.9902477264404,21.9839572906494,24.7021560668945,18.2511749267578,27.5458354949951,11.8231201171875,18.0758628845215,44.0319328308105,86.6568374633789,40.3794097900391,52.0574035644531,111.540000915527,18.2700004577637,313.679992675781,1326.07995605469,24.1814289093018,21.6550350189209,36.560001373291,23.6898021697998,32.2599983215332,13.7268743515015,24.8854713439941,80.9038848876953,16.7162132263184,41.6597137451172,27.2925872802734,18.0758666992188,5.14914512634277
2010-01-14,12.2036304473877,8.79452800750732,13.2928829193115,19.5245399475098,17.5797500610352,15.9302759170532,9.77403259277344,25.3294467926025,32.4634552001953,18.917407989502,36.6426582336426,15.683482170105,12.5920133590698,26.5704669952393,14.9221258163452,16.5123424530029,39.0057373046875,25.3640918731689,18.4750747680664,38.3920021057129,14.7764692306519,86.7229614257812,31.1617031097412,19.3950710296631,20.0297012329102,39.2136306762695,42.5283546447754,29.1013889312744,15.8345203399658,10.3977823257446,30.591236114502,27.8002471923828,42.9222412109375,25.9356422424316,19.5318069458008,26.1594047546387,9.39443778991699,18.5988388061523,35.9168167114258,24.9345874786377,24.9902477264404,21.9839572906494,24.4011611938477,18.1694107055664,27.450626373291,11.8401556015015,18.0887565612793,44.107780456543,86.9131240844727,40.4142570495605,52.1814308166504,112.029998779297,18.3099994659424,312.480010986328,1291.52001953125,24.1550979614258,21.5414295196533,36.7400016784668,23.4671535491943,32.2000007629395,13.7014598846436,24.8655071258545,78.0197219848633,16.2671241760254,40.7477264404297,27.3665351867676,18.0887546539307,5.16912603378296
2010-01-15,11.9459133148193,8.61359691619873,13.0595617294312,19.2365646362305,17.2289295196533,15.5627059936523,9.64510631561279,24.6853733062744,32.4015655517578,18.7150783538818,35.9535865783691,15.4198989868164,12.4312601089478,25.9246082305908,14.6140813827515,16.2276496887207,38.7079849243164,24.7128925323486,18.2996425628662,37.9074668884277,14.6986389160156,85.7495346069336,30.7628269195557,19.0303859710693,19.8186779022217,38.6832542419434,42.3858489990234,28.7344150543213,15.5153903961182,10.3733310699463,30.2380352020264,27.4708595275879,42.60009765625,25.5323333740234,19.2705116271973,25.3613452911377,9.20347213745117,18.3398494720459,35.6282234191895,24.7654838562012,24.7426528930664,21.7002925872803,24.2220211029053,18.0525989532471,27.2006778717041,11.4696197509766,17.7729301452637,43.6072311401367,85.9332122802734,39.9438056945801,51.5380592346191,110.860000610352,18.0499992370605,307.200012207031,1310.71997070312,23.8040065765381,21.2967414855957,36.310001373291,23.2445068359375,31.7700004577637,13.2553806304932,24.6758460998535,74.3960571289062,15.8394136428833,39.7627754211426,27.0771465301514,17.7729320526123,5.08720350265503
